"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,2.57247114871293,0.738,0.169,0,"8","DUSP4"
0,2.5582246521709,0.636,0.156,0,"8","SLC7A5"
0,1.93398311946943,0.819,0.346,0,"8","SLC3A2"
0,2.43931027866726,0.725,0.273,0,"8","CREM"
0,2.4061467042135,0.649,0.206,0,"8","BIRC3"
0,2.405205123366,0.556,0.148,0,"8","RELB"
0,1.55713994658217,0.727,0.364,0,"8","SH2D2A"
0,1.94347773716825,0.59,0.227,0,"8","ATP1B3"
0,2.71771885774014,0.486,0.126,0,"8","LMNA"
0,1.50231799947148,0.6,0.24,0,"8","GABARAPL1"
0,1.5534897213164,0.758,0.402,0,"8","NR3C1"
0,1.16385202829746,0.637,0.287,0,"8","RGCC"
0,1.43505488703404,0.667,0.318,0,"8","FAM177A1"
0,1.92724538751817,0.541,0.193,0,"8","RALA"
0,2.31185207354334,0.477,0.129,0,"8","STAT5A"
0,1.51433608608222,0.608,0.262,0,"8","SAMSN1"
0,3.54391711597504,0.387,0.044,0,"8","CXCL13"
0,1.9294647320913,0.552,0.212,0,"8","RBPJ"
0,1.98057807711008,0.504,0.167,0,"8","PIM3"
0,1.17748482170915,0.77,0.436,0,"8","DYNLL1"
0,1.89870191277178,0.473,0.14,0,"8","TGIF1"
0,2.21953184680951,0.458,0.126,0,"8","GGA2"
0,1.68055192307939,0.503,0.172,0,"8","OASL"
0,2.09661463318856,0.435,0.106,0,"8","LDLRAD4"
0,1.94803524799165,0.574,0.25,0,"8","TIGIT"
0,1.2682791465602,0.845,0.521,0,"8","SPOCK2"
0,1.77763621481068,0.525,0.202,0,"8","FAM129A"
0,2.17128299766075,0.452,0.129,0,"8","NFKB2"
0,1.76403312154696,0.553,0.234,0,"8","SLA2"
0,1.582148681619,0.793,0.48,0,"8","SQSTM1"
0,1.68793384935505,0.949,0.638,0,"8","LDHA"
0,2.48200635446495,0.393,0.084,0,"8","CYSTM1"
0,0.93883763568417,0.801,0.498,0,"8","FYN"
0,2.13017949370863,0.434,0.133,0,"8","CXCR6"
0,1.53880522622719,0.505,0.206,0,"8","NAA50"
0,1.24947452568468,0.904,0.607,0,"8","CD44"
0,1.45027371716035,0.505,0.214,0,"8","LGALS3"
0,1.58282822504005,0.501,0.211,0,"8","ITGAE"
0,1.51377846906189,0.463,0.183,0,"8","HNRNPLL"
